# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler_cromer
0;0.01;0.49995;0.005;0;-0.005;0.5;00.5
1;0.01;-0.49995;-0.005;0;0.005;-0.5;00.5
0;0.02;0.49985;0.0099995;0;-0.0100002;0.49995;00.5
1;0.02;-0.49985;-0.0099995;0;0.0100002;-0.49995;00.5
0;0.03;0.4997;0.014998;0;-0.0150002;0.49985;00.5
1;0.03;-0.4997;-0.014998;0;0.0150002;-0.49985;00.5
0;0.04;0.4995;0.019995;0;-0.0199995;0.4997;00.5
1;0.04;-0.4995;-0.019995;0;0.0199995;-0.4997;00.5
0;0.05;0.49925;0.02499;0;-0.0249975;0.4995;00.5
1;0.05;-0.49925;-0.02499;0;0.0249975;-0.4995;00.5
0;0.06;0.49895;0.0299825;0;-0.0299937;0.49925;00.5
1;0.06;-0.49895;-0.0299825;0;0.0299937;-0.49925;00.5
0;0.07;0.4986;0.034972;0;-0.0349877;0.49895;00.5
1;0.07;-0.4986;-0.034972;0;0.0349877;-0.49895;00.5
0;0.08;0.4982;0.039958;0;-0.039979;0.4986;00.5
1;0.08;-0.4982;-0.039958;0;0.039979;-0.4986;00.5
0;0.09;0.497751;0.04494;0;-0.0449669;0.4982;00.5
1;0.09;-0.497751;-0.04494;0;0.0449669;-0.4982;00.5
0;0.1;0.497251;0.0499175;0;-0.0499512;0.49775;00.5
1;0.1;-0.497251;-0.0499175;0;0.0499512;-0.49775;00.5
0;0.11;0.496702;0.05489;0;-0.0549311;0.49725;00.5
1;0.11;-0.496702;-0.05489;0;0.0549311;-0.49725;00.5
0;0.12;0.496103;0.059857;0;-0.0599063;0.4967;00.5
1;0.12;-0.496103;-0.059857;0;0.0599063;-0.4967;00.5
0;0.13;0.495454;0.064818;0;-0.0648763;0.4961;00.5
1;0.13;-0.495454;-0.064818;0;0.0648763;-0.4961;00.5
0;0.14;0.494756;0.0697725;0;-0.0698405;0.495451;00.5
1;0.14;-0.494756;-0.0697725;0;0.0698405;-0.495451;00.5
0;0.15;0.494008;0.07472;0;-0.0747984;0.494752;00.5
1;0.15;-0.494008;-0.07472;0;0.0747984;-0.494752;00.5
0;0.16;0.49321;0.07966;0;-0.0797496;0.494003;00.5
1;0.16;-0.49321;-0.07966;0;0.0797496;-0.494003;00.5
0;0.17;0.492363;0.0845921;0;-0.0846935;0.493204;00.5
1;0.17;-0.492363;-0.0845921;0;0.0846935;-0.493204;00.5
0;0.18;0.491467;0.0895156;0;-0.0896296;0.492356;00.5
1;0.18;-0.491467;-0.0895156;0;0.0896296;-0.492356;00.5
0;0.19;0.490521;0.0944302;0;-0.0945575;0.491458;00.5
1;0.19;-0.490521;-0.0944302;0;0.0945575;-0.491458;00.5
0;0.2;0.489527;0.0993353;0;-0.0994766;0.490512;00.5
