# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler_cromer
0;0.01;0.49995;0.005;0;-0.005;0.5;0
1;0.01;-0.49995;-0.005;0;0.005;-0.5;0
0;0.02;0.49985;0.0099995;0;-0.0100002;0.49995;0
1;0.02;-0.49985;-0.0099995;0;0.0100002;-0.49995;0
0;0.03;0.4997;0.014998;0;-0.0150002;0.49985;0
1;0.03;-0.4997;-0.014998;0;0.0150002;-0.49985;0
0;0.04;0.4995;0.019995;0;-0.0199995;0.4997;0
1;0.04;-0.4995;-0.019995;0;0.0199995;-0.4997;0
0;0.05;0.49925;0.02499;0;-0.0249975;0.4995;0
1;0.05;-0.49925;-0.02499;0;0.0249975;-0.4995;0
0;0.06;0.49895;0.0299825;0;-0.0299937;0.49925;0
1;0.06;-0.49895;-0.0299825;0;0.0299937;-0.49925;0
0;0.07;0.4986;0.034972;0;-0.0349877;0.49895;0
1;0.07;-0.4986;-0.034972;0;0.0349877;-0.49895;0
0;0.08;0.4982;0.039958;0;-0.039979;0.4986;0
1;0.08;-0.4982;-0.039958;0;0.039979;-0.4986;0
0;0.09;0.497751;0.04494;0;-0.0449669;0.4982;0
1;0.09;-0.497751;-0.04494;0;0.0449669;-0.4982;0
0;0.1;0.497251;0.0499175;0;-0.0499512;0.49775;0
1;0.1;-0.497251;-0.0499175;0;0.0499512;-0.49775;0
0;0.11;0.496702;0.05489;0;-0.0549311;0.49725;0
1;0.11;-0.496702;-0.05489;0;0.0549311;-0.49725;0
0;0.12;0.496103;0.059857;0;-0.0599063;0.4967;0
1;0.12;-0.496103;-0.059857;0;0.0599063;-0.4967;0
0;0.13;0.495454;0.064818;0;-0.0648763;0.4961;0
1;0.13;-0.495454;-0.064818;0;0.0648763;-0.4961;0
0;0.14;0.494756;0.0697725;0;-0.0698405;0.495451;0
1;0.14;-0.494756;-0.0697725;0;0.0698405;-0.495451;0
0;0.15;0.494008;0.07472;0;-0.0747984;0.494752;0
1;0.15;-0.494008;-0.07472;0;0.0747984;-0.494752;0
0;0.16;0.49321;0.07966;0;-0.0797496;0.494003;0
1;0.16;-0.49321;-0.07966;0;0.0797496;-0.494003;0
0;0.17;0.492363;0.0845921;0;-0.0846935;0.493204;0
1;0.17;-0.492363;-0.0845921;0;0.0846935;-0.493204;0
0;0.18;0.491467;0.0895156;0;-0.0896296;0.492356;0
1;0.18;-0.491467;-0.0895156;0;0.0896296;-0.492356;0
0;0.19;0.490521;0.0944302;0;-0.0945575;0.491458;0
1;0.19;-0.490521;-0.0944302;0;0.0945575;-0.491458;0
0;0.2;0.489527;0.0993353;0;-0.0994766;0.490512;0
1;0.2;-0.489527;-0.0993353;0;0.0994766;-0.490512;0
0;0.21;0.488483;0.10423;0;-0.104386;0.489515;0
1;0.21;-0.488483;-0.10423;0;0.104386;-0.489515;0
0;0.22;0.48739;0.109115;0;-0.109287;0.48847;0
1;0.22;-0.48739;-0.109115;0;0.109287;-0.48847;0
0;0.23;0.486248;0.113989;0;-0.114176;0.487375;0
1;0.23;-0.486248;-0.113989;0;0.114176;-0.487375;0
0;0.24;0.485058;0.118851;0;-0.119056;0.486231;0
1;0.24;-0.485058;-0.118851;0;0.119056;-0.486231;0
0;0.25;0.483818;0.123702;0;-0.123924;0.485038;0
1;0.25;-0.483818;-0.123702;0;0.123924;-0.485038;0
0;0.26;0.482531;0.12854;0;-0.12878;0.483797;0
1;0.26;-0.482531;-0.12854;0;0.12878;-0.483797;0
0;0.27;0.481194;0.133365;0;-0.133624;0.482506;0
1;0.27;-0.481194;-0.133365;0;0.133624;-0.482506;0
0;0.28;0.47981;0.138176;0;-0.138455;0.481167;0
1;0.28;-0.47981;-0.138176;0;0.138455;-0.481167;0
0;0.29;0.478377;0.142974;0;-0.143273;0.47978;0
1;0.29;-0.478377;-0.142974;0;0.143273;-0.47978;0
0;0.3;0.476896;0.147758;0;-0.148077;0.478344;0
1;0.3;-0.476896;-0.147758;0;0.148077;-0.478344;0
0;0.31;0.475368;0.152526;0;-0.152867;0.47686;0
1;0.31;-0.475368;-0.152526;0;0.152867;-0.47686;0
0;0.32;0.473791;0.157279;0;-0.157643;0.475328;0
1;0.32;-0.473791;-0.157279;0;0.157643;-0.475328;0
0;0.33;0.472167;0.162017;0;-0.162403;0.473747;0
1;0.33;-0.472167;-0.162017;0;0.162403;-0.473747;0
0;0.34;0.470496;0.166738;0;-0.167148;0.472119;0
1;0.34;-0.470496;-0.166738;0;0.167148;-0.472119;0
0;0.35;0.468777;0.171443;0;-0.171876;0.470444;0
1;0.35;-0.468777;-0.171443;0;0.171876;-0.470444;0
0;0.36;0.467011;0.17613;0;-0.176588;0.46872;0
1;0.36;-0.467011;-0.17613;0;0.176588;-0.46872;0
0;0.37;0.465198;0.180799;0;-0.181283;0.46695;0
1;0.37;-0.465198;-0.180799;0;0.181283;-0.46695;0
0;0.38;0.463339;0.185451;0;-0.18596;0.465132;0
1;0.38;-0.463339;-0.185451;0;0.18596;-0.465132;0
0;0.39;0.461432;0.190083;0;-0.19062;0.463267;0
1;0.39;-0.461432;-0.190083;0;0.19062;-0.463267;0
0;0.4;0.45948;0.194697;0;-0.19526;0.461355;0
1;0.4;-0.45948;-0.194697;0;0.19526;-0.461355;0
0;0.41;0.457481;0.199291;0;-0.199882;0.459397;0
1;0.41;-0.457481;-0.199291;0;0.199882;-0.459397;0
0;0.42;0.455436;0.203865;0;-0.204484;0.457392;0
1;0.42;-0.455436;-0.203865;0;0.204484;-0.457392;0
0;0.43;0.453345;0.208418;0;-0.209067;0.455341;0
1;0.43;-0.453345;-0.208418;0;0.209067;-0.455341;0
0;0.44;0.451209;0.212951;0;-0.213629;0.453244;0
1;0.44;-0.451209;-0.212951;0;0.213629;-0.453244;0
0;0.45;0.449027;0.217462;0;-0.21817;0.451101;0
1;0.45;-0.449027;-0.217462;0;0.21817;-0.451101;0
0;0.46;0.446801;0.221951;0;-0.222689;0.448912;0
