# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler
0;0.01;0.5;0.005;0;-0.005;0.5;0
1;0.01;-0.5;-0.005;0;0.005;-0.5;0
0;0.02;0.49995;0.01;0;-0.00999925;0.49995;0
1;0.02;-0.49995;-0.01;0;0.00999925;-0.49995;0
0;0.03;0.49985;0.0149995;0;-0.0149973;0.49985;0
1;0.03;-0.49985;-0.0149995;0;0.0149973;-0.49985;0
0;0.04;0.4997;0.019998;0;-0.0199935;0.4997;0
1;0.04;-0.4997;-0.019998;0;0.0199935;-0.4997;0
0;0.05;0.4995;0.024995;0;-0.0249875;0.4995;0
1;0.05;-0.4995;-0.024995;0;0.0249875;-0.4995;0
0;0.06;0.49925;0.02999;0;-0.0299788;0.49925;0
1;0.06;-0.49925;-0.02999;0;0.0299788;-0.49925;0
0;0.07;0.49895;0.0349825;0;-0.0349668;0.498951;0
1;0.07;-0.49895;-0.0349825;0;0.0349668;-0.498951;0
0;0.08;0.498601;0.039972;0;-0.039951;0.498601;0
1;0.08;-0.498601;-0.039972;0;0.039951;-0.498601;0
0;0.09;0.498201;0.044958;0;-0.044931;0.498202;0
1;0.09;-0.498201;-0.044958;0;0.044931;-0.498202;0
0;0.1;0.497752;0.0499401;0;-0.0499063;0.497753;0
1;0.1;-0.497752;-0.0499401;0;0.0499063;-0.497753;0
0;0.11;0.497253;0.0549176;0;-0.0548763;0.497255;0
1;0.11;-0.497253;-0.0549176;0;0.0548763;-0.497255;0
0;0.12;0.496704;0.0598901;0;-0.0598406;0.496706;0
1;0.12;-0.496704;-0.0598901;0;0.0598406;-0.496706;0
0;0.13;0.496106;0.0648572;0;-0.0647987;0.496108;0
1;0.13;-0.496106;-0.0648572;0;0.0647987;-0.496108;0
0;0.14;0.495458;0.0698183;0;-0.06975;0.495461;0
1;0.14;-0.495458;-0.0698183;0;0.06975;-0.495461;0
0;0.15;0.49476;0.0747729;0;-0.0746941;0.494764;0
1;0.15;-0.49476;-0.0747729;0;0.0746941;-0.494764;0
0;0.16;0.494013;0.0797205;0;-0.0796305;0.494018;0
1;0.16;-0.494013;-0.0797205;0;0.0796305;-0.494018;0
0;0.17;0.493217;0.0846607;0;-0.0845587;0.493223;0
1;0.17;-0.493217;-0.0846607;0;0.0845587;-0.493223;0
0;0.18;0.492371;0.0895929;0;-0.0894781;0.492379;0
1;0.18;-0.492371;-0.0895929;0;0.0894781;-0.492379;0
0;0.19;0.491477;0.0945167;0;-0.0943884;0.491485;0
1;0.19;-0.491477;-0.0945167;0;0.0943884;-0.491485;0
0;0.2;0.490533;0.0994316;0;-0.099289;0.490543;0
1;0.2;-0.490533;-0.0994316;0;0.099289;-0.490543;0
0;0.21;0.48954;0.104337;0;-0.104179;0.489552;0
1;0.21;-0.48954;-0.104337;0;0.104179;-0.489552;0
0;0.22;0.488498;0.109233;0;-0.109059;0.488511;0
1;0.22;-0.488498;-0.109233;0;0.109059;-0.488511;0
0;0.23;0.487407;0.114118;0;-0.113928;0.487423;0
1;0.23;-0.487407;-0.114118;0;0.113928;-0.487423;0
0;0.24;0.486268;0.118992;0;-0.118785;0.486286;0
1;0.24;-0.486268;-0.118992;0;0.118785;-0.486286;0
0;0.25;0.48508;0.123855;0;-0.123629;0.4851;0
1;0.25;-0.48508;-0.123855;0;0.123629;-0.4851;0
0;0.26;0.483844;0.128706;0;-0.128461;0.483866;0
1;0.26;-0.483844;-0.128706;0;0.128461;-0.483866;0
0;0.27;0.482559;0.133544;0;-0.13328;0.482584;0
1;0.27;-0.482559;-0.133544;0;0.13328;-0.482584;0
0;0.28;0.481227;0.13837;0;-0.138086;0.481255;0
1;0.28;-0.481227;-0.13837;0;0.138086;-0.481255;0
0;0.29;0.479846;0.143183;0;-0.142877;0.479877;0
1;0.29;-0.479846;-0.143183;0;0.142877;-0.479877;0
0;0.3;0.478417;0.147982;0;-0.147654;0.478451;0
1;0.3;-0.478417;-0.147982;0;0.147654;-0.478451;0
0;0.31;0.47694;0.152766;0;-0.152416;0.476979;0
1;0.31;-0.47694;-0.152766;0;0.152416;-0.476979;0
0;0.32;0.475416;0.157536;0;-0.157162;0.475458;0
1;0.32;-0.475416;-0.157536;0;0.157162;-0.475458;0
0;0.33;0.473845;0.16229;0;-0.161893;0.473891;0
1;0.33;-0.473845;-0.16229;0;0.161893;-0.473891;0
0;0.34;0.472226;0.167029;0;-0.166607;0.472276;0
1;0.34;-0.472226;-0.167029;0;0.166607;-0.472276;0
0;0.35;0.47056;0.171752;0;-0.171304;0.470615;0
1;0.35;-0.47056;-0.171752;0;0.171304;-0.470615;0
0;0.36;0.468847;0.176458;0;-0.175983;0.468907;0
1;0.36;-0.468847;-0.176458;0;0.175983;-0.468907;0
0;0.37;0.467087;0.181147;0;-0.180645;0.467152;0
1;0.37;-0.467087;-0.181147;0;0.180645;-0.467152;0
0;0.38;0.46528;0.185819;0;-0.185288;0.465352;0
1;0.38;-0.46528;-0.185819;0;0.185288;-0.465352;0
0;0.39;0.463427;0.190472;0;-0.189913;0.463505;0
1;0.39;-0.463427;-0.190472;0;0.189913;-0.463505;0
0;0.4;0.461528;0.195107;0;-0.194518;0.461612;0
1;0.4;-0.461528;-0.195107;0;0.194518;-0.461612;0
0;0.41;0.459583;0.199724;0;-0.199104;0.459673;0
1;0.41;-0.459583;-0.199724;0;0.199104;-0.459673;0
0;0.42;0.457592;0.20432;0;-0.20367;0.457689;0
1;0.42;-0.457592;-0.20432;0;0.20367;-0.457689;0
0;0.43;0.455555;0.208897;0;-0.208214;0.45566;0
1;0.43;-0.455555;-0.208897;0;0.208214;-0.45566;0
0;0.44;0.453473;0.213454;0;-0.212738;0.453585;0
1;0.44;-0.453473;-0.213454;0;0.212738;-0.453585;0
0;0.45;0.451346;0.21799;0;-0.21724;0.451466;0
1;0.45;-0.451346;-0.21799;0;0.21724;-0.451466;0
0;0.46;0.449173;0.222504;0;-0.221721;0.449302;0
1;0.46;-0.449173;-0.222504;0;0.221721;-0.449302;0
0;0.47;0.446956;0.226997;0;-0.226179;0.447094;0
1;0.47;-0.446956;-0.226997;0;0.226179;-0.447094;0
0;0.48;0.444694;0.231468;0;-0.230614;0.444842;0
1;0.48;-0.444694;-0.231468;0;0.230614;-0.444842;0
0;0.49;0.442388;0.235917;0;-0.235025;0.442545;0
1;0.49;-0.442388;-0.235917;0;0.235025;-0.442545;0
0;0.5;0.440038;0.240342;0;-0.239413;0.440205;0
1;0.5;-0.440038;-0.240342;0;0.239413;-0.440205;0
0;0.51;0.437644;0.244744;0;-0.243777;0.437822;0
1;0.51;-0.437644;-0.244744;0;0.243777;-0.437822;0
0;0.52;0.435206;0.249122;0;-0.248116;0.435395;0
1;0.52;-0.435206;-0.249122;0;0.248116;-0.435395;0
0;0.53;0.432725;0.253476;0;-0.25243;0.432926;0
1;0.53;-0.432725;-0.253476;0;0.25243;-0.432926;0
0;0.54;0.430201;0.257806;0;-0.256719;0.430414;0
1;0.54;-0.430201;-0.257806;0;0.256719;-0.430414;0
0;0.55;0.427634;0.26211;0;-0.260981;0.427859;0
1;0.55;-0.427634;-0.26211;0;0.260981;-0.427859;0
0;0.56;0.425024;0.266388;0;-0.265218;0.425263;0
1;0.56;-0.425024;-0.266388;0;0.265218;-0.425263;0
0;0.57;0.422372;0.270641;0;-0.269427;0.422624;0
1;0.57;-0.422372;-0.270641;0;0.269427;-0.422624;0
0;0.58;0.419677;0.274867;0;-0.27361;0.419944;0
1;0.58;-0.419677;-0.274867;0;0.27361;-0.419944;0
0;0.59;0.416941;0.279067;0;-0.277764;0.417223;0
1;0.59;-0.416941;-0.279067;0;0.277764;-0.417223;0
0;0.6;0.414164;0.283239;0;-0.281891;0.414461;0
1;0.6;-0.414164;-0.283239;0;0.281891;-0.414461;0
0;0.61;0.411345;0.287383;0;-0.28599;0.411658;0
1;0.61;-0.411345;-0.287383;0;0.28599;-0.411658;0
0;0.62;0.408485;0.2915;0;-0.290059;0.408815;0
1;0.62;-0.408485;-0.2915;0;0.290059;-0.408815;0
0;0.63;0.405584;0.295588;0;-0.294099;0.405932;0
1;0.63;-0.405584;-0.295588;0;0.294099;-0.405932;0
0;0.64;0.402643;0.299648;0;-0.29811;0.403009;0
1;0.64;-0.402643;-0.299648;0;0.29811;-0.403009;0
0;0.65;0.399662;0.303678;0;-0.302091;0.400046;0
1;0.65;-0.399662;-0.303678;0;0.302091;-0.400046;0
0;0.66;0.396641;0.307678;0;-0.306041;0.397045;0
1;0.66;-0.396641;-0.307678;0;0.306041;-0.397045;0
0;0.67;0.393581;0.311649;0;-0.309961;0.394004;0
1;0.67;-0.393581;-0.311649;0;0.309961;-0.394004;0
0;0.68;0.390481;0.315589;0;-0.313849;0.390926;0
1;0.68;-0.390481;-0.315589;0;0.313849;-0.390926;0
0;0.69;0.387343;0.319498;0;-0.317706;0.387809;0
1;0.69;-0.387343;-0.319498;0;0.317706;-0.387809;0
0;0.7;0.384166;0.323376;0;-0.321531;0.384654;0
1;0.7;-0.384166;-0.323376;0;0.321531;-0.384654;0
0;0.71;0.38095;0.327222;0;-0.325323;0.381461;0
1;0.71;-0.38095;-0.327222;0;0.325323;-0.381461;0
0;0.72;0.377697;0.331037;0;-0.329083;0.378232;0
1;0.72;-0.377697;-0.331037;0;0.329083;-0.378232;0
0;0.73;0.374406;0.334819;0;-0.33281;0.374965;0
1;0.73;-0.374406;-0.334819;0;0.33281;-0.374965;0
0;0.74;0.371078;0.338569;0;-0.336503;0.371662;0
1;0.74;-0.371078;-0.338569;0;0.336503;-0.371662;0
0;0.75;0.367713;0.342286;0;-0.340163;0.368324;0
1;0.75;-0.367713;-0.342286;0;0.340163;-0.368324;0
0;0.76;0.364311;0.345969;0;-0.343788;0.364949;0
1;0.76;-0.364311;-0.345969;0;0.343788;-0.364949;0
0;0.77;0.360874;0.349618;0;-0.347379;0.361539;0
1;0.77;-0.360874;-0.349618;0;0.347379;-0.361539;0
0;0.78;0.3574;0.353234;0;-0.350935;0.358094;0
1;0.78;-0.3574;-0.353234;0;0.350935;-0.358094;0
0;0.79;0.35389;0.356815;0;-0.354456;0.354614;0
1;0.79;-0.35389;-0.356815;0;0.354456;-0.354614;0
0;0.8;0.350346;0.360361;0;-0.357941;0.3511;0
1;0.8;-0.350346;-0.360361;0;0.357941;-0.3511;0
0;0.81;0.346766;0.363872;0;-0.361391;0.347552;0
1;0.81;-0.346766;-0.363872;0;0.361391;-0.347552;0
0;0.82;0.343153;0.367347;0;-0.364804;0.34397;0
1;0.82;-0.343153;-0.367347;0;0.364804;-0.34397;0
0;0.83;0.339505;0.370787;0;-0.368181;0.340355;0
1;0.83;-0.339505;-0.370787;0;0.368181;-0.340355;0
0;0.84;0.335823;0.374191;0;-0.37152;0.336708;0
1;0.84;-0.335823;-0.374191;0;0.37152;-0.336708;0
0;0.85;0.332108;0.377558;0;-0.374823;0.333028;0
1;0.85;-0.332108;-0.377558;0;0.374823;-0.333028;0
0;0.86;0.328359;0.380888;0;-0.378088;0.329315;0
1;0.86;-0.328359;-0.380888;0;0.378088;-0.329315;0
0;0.87;0.324578;0.384181;0;-0.381316;0.325572;0
1;0.87;-0.324578;-0.384181;0;0.381316;-0.325572;0
0;0.88;0.320765;0.387437;0;-0.384505;0.321797;0
1;0.88;-0.320765;-0.387437;0;0.384505;-0.321797;0
0;0.89;0.31692;0.390655;0;-0.387656;0.317991;0
1;0.89;-0.31692;-0.390655;0;0.387656;-0.317991;0
0;0.9;0.313044;0.393835;0;-0.390768;0.314155;0
1;0.9;-0.313044;-0.393835;0;0.390768;-0.314155;0
0;0.91;0.309136;0.396976;0;-0.393841;0.310289;0
1;0.91;-0.309136;-0.396976;0;0.393841;-0.310289;0
0;0.92;0.305198;0.400079;0;-0.396875;0.306393;0
1;0.92;-0.305198;-0.400079;0;0.396875;-0.306393;0
0;0.93;0.301229;0.403143;0;-0.399869;0.302468;0
1;0.93;-0.301229;-0.403143;0;0.399869;-0.302468;0
0;0.94;0.29723;0.406168;0;-0.402823;0.298514;0
1;0.94;-0.29723;-0.406168;0;0.402823;-0.298514;0
0;0.95;0.293202;0.409153;0;-0.405737;0.294532;0
1;0.95;-0.293202;-0.409153;0;0.405737;-0.294532;0
0;0.96;0.289145;0.412098;0;-0.408611;0.290522;0
1;0.96;-0.289145;-0.412098;0;0.408611;-0.290522;0
0;0.97;0.285058;0.415003;0;-0.411444;0.286485;0
1;0.97;-0.285058;-0.415003;0;0.411444;-0.286485;0
0;0.98;0.280944;0.417868;0;-0.414236;0.28242;0
1;0.98;-0.280944;-0.417868;0;0.414236;-0.28242;0
0;0.99;0.276802;0.420693;0;-0.416986;0.278328;0
1;0.99;-0.276802;-0.420693;0;0.416986;-0.278328;0
0;1;0.272632;0.423476;0;-0.419696;0.274211;0
1;1;-0.272632;-0.423476;0;0.419696;-0.274211;0
0;1.01;0.268435;0.426218;0;-0.422363;0.270067;0
1;1.01;-0.268435;-0.426218;0;0.422363;-0.270067;0
0;1.02;0.264211;0.428919;0;-0.424989;0.265899;0
1;1.02;-0.264211;-0.428919;0;0.424989;-0.265899;0
0;1.03;0.259961;0.431578;0;-0.427572;0.261705;0
1;1.03;-0.259961;-0.431578;0;0.427572;-0.261705;0
0;1.04;0.255686;0.434195;0;-0.430113;0.257487;0
1;1.04;-0.255686;-0.434195;0;0.430113;-0.257487;0
0;1.05;0.251384;0.436769;0;-0.432611;0.253244;0
1;1.05;-0.251384;-0.436769;0;0.432611;-0.253244;0
0;1.06;0.247058;0.439302;0;-0.435066;0.248978;0
1;1.06;-0.247058;-0.439302;0;0.435066;-0.248978;0
0;1.07;0.242708;0.441792;0;-0.437479;0.244689;0
1;1.07;-0.242708;-0.441792;0;0.437479;-0.244689;0
0;1.08;0.238333;0.444239;0;-0.439847;0.240378;0
1;1.08;-0.238333;-0.444239;0;0.439847;-0.240378;0
0;1.09;0.233934;0.446642;0;-0.442172;0.236044;0
1;1.09;-0.233934;-0.446642;0;0.442172;-0.236044;0
0;1.1;0.229513;0.449003;0;-0.444454;0.231688;0
1;1.1;-0.229513;-0.449003;0;0.444454;-0.231688;0
0;1.11;0.225068;0.45132;0;-0.446691;0.227311;0
1;1.11;-0.225068;-0.45132;0;0.446691;-0.227311;0
0;1.12;0.220601;0.453593;0;-0.448885;0.222913;0
1;1.12;-0.220601;-0.453593;0;0.448885;-0.222913;0
0;1.13;0.216112;0.455822;0;-0.451033;0.218494;0
1;1.13;-0.216112;-0.455822;0;0.451033;-0.218494;0
0;1.14;0.211602;0.458007;0;-0.453138;0.214056;0
1;1.14;-0.211602;-0.458007;0;0.453138;-0.214056;0
0;1.15;0.207071;0.460147;0;-0.455197;0.209598;0
1;1.15;-0.207071;-0.460147;0;0.455197;-0.209598;0
0;1.16;0.202519;0.462243;0;-0.457212;0.205121;0
1;1.16;-0.202519;-0.462243;0;0.457212;-0.205121;0
