h,beta,Magnetisierung,Magnetisierung_abs
-1.0,0.0,2.96630859375e-05,0.0060152587890625
-1.0,0.1111111111111111,-0.1805106201171875,0.1805106201171875
-1.0,0.2222222222222222,-0.574302734375,0.574302734375
-1.0,0.3333333333333333,-0.884080322265625,0.884080322265625
-1.0,0.4444444444444444,-0.9643118896484375,0.9666812744140625
-1.0,0.5555555555555556,-0.9911597900390625,0.9911597900390625
-1.0,0.6666666666666666,-0.9926328125,0.9926328125
-1.0,0.7777777777777777,-0.98013818359375,0.993063232421875
-1.0,0.8888888888888888,-0.99075048828125,0.99075048828125
-1.0,1.0,-0.9905653076171875,0.9905653076171875
-0.7777777777777778,0.0,-0.000281982421875,0.006474609375
-0.7777777777777778,0.1111111111111111,-0.140937255859375,0.14126025390625
-0.7777777777777778,0.2222222222222222,-0.484447265625,0.485237060546875
-0.7777777777777778,0.3333333333333333,-0.84602197265625,0.84602197265625
-0.7777777777777778,0.4444444444444444,-0.9599827880859375,0.9599827880859375
-0.7777777777777778,0.5555555555555556,-0.9881019287109375,0.9881019287109375
-0.7777777777777778,0.6666666666666666,-0.975111572265625,0.989080322265625
-0.7777777777777778,0.7777777777777777,-0.981972900390625,0.982362060546875
-0.7777777777777778,0.8888888888888888,-0.9995721435546875,0.9995721435546875
-0.7777777777777778,1.0,-0.86702294921875,0.963516357421875
-0.5555555555555556,0.0,-0.000106201171875,0.006256591796875
-0.5555555555555556,0.1111111111111111,-0.1019384765625,0.102341064453125
-0.5555555555555556,0.2222222222222222,-0.3766851806640625,0.3766851806640625
-0.5555555555555556,0.3333333333333333,-0.7914827880859375,0.7914827880859375
-0.5555555555555556,0.4444444444444444,-0.945890625,0.945890625
-0.5555555555555556,0.5555555555555556,-0.9838658447265625,0.9838658447265625
-0.5555555555555556,0.6666666666666666,-0.979202880859375,0.979202880859375
-0.5555555555555556,0.7777777777777777,-0.977513671875,0.977513671875
-0.5555555555555556,0.8888888888888888,-0.79486474609375,0.952156494140625
-0.5555555555555556,1.0,-0.424651611328125,0.916487548828125
-0.33333333333333337,0.0,0.000245849609375,0.006475830078125
-0.33333333333333337,0.1111111111111111,-0.062399658203125,0.062399658203125
-0.33333333333333337,0.2222222222222222,-0.239574951171875,0.24116552734375
-0.33333333333333337,0.3333333333333333,-0.676789794921875,0.676874267578125
-0.33333333333333337,0.4444444444444444,-0.91677099609375,0.91677099609375
